1,reno,375000,53.8,42.7,Mbits/sec,49.633
1,pcc,375000,36.7,49.9,Mbits/sec,46.3417
1,lia,375000,49.3,47.2,Mbits/sec,50.9305
1,reno,1000000,49.6,47.1,Mbits/sec,85.3177
1,pcc,1000000,51.6,35.1,Mbits/sec,78.1445
1,lia,1000000,50.8,45.9,Mbits/sec,68.7029
2,reno,375000,49.3,47.2,Mbits/sec,49.7558
2,pcc,375000,50.3,36.8,Mbits/sec,44.1072
2,lia,375000,49.7,46.9,Mbits/sec,46.8911
2,reno,1000000,1,reno,375000,54.4,42.0,Mbits/sec,49.9173
1,pcc,375000,48.1,37.7,Mbits/sec,44.9854
1,balia,375000,64.6,31.9,Mbits/sec,50.3427
1,bbr,375000,59.5,36.3,Mbits/sec,55.2993
1,lia,375000,55.7,40.8,Mbits/sec,50.8942
1,olia,375000,38.6,57.9,Mbits/sec,52.1608
1,wvegas,375000,28.2,14.0,Mbits/sec,31.3581
1,pcc_loss,375000,44.1,43.9,Mbits/sec,50.452
1,reno,400000,47.6,48.9,Mbits/sec,52.91
1,pcc,400000,37.2,49.0,Mbits/sec,45.0788
1,balia,400000,50.4,46.1,Mbits/sec,48.0744
1,bbr,400000,47.1,49.1,Mbits/sec,56.9646
1,lia,400000,35.6,61.0,Mbits/sec,53.7277
1,olia,400000,49.8,46.8,Mbits/sec,47.3695
1,wvegas,400000,28.2,14.0,Mbits/sec,31.3381
1,pcc_loss,400000,51.5,35.1,Mbits/sec,49.7276
1,reno,550000,62.1,34.5,Mbits/sec,60.5292
1,pcc,550000,46.3,38.9,Mbits/sec,48.9003
1,balia,550000,57.6,39.0,Mbits/sec,54.9047
1,bbr,550000,67.8,27.8,Mbits/sec,61.0251
1,lia,550000,49.6,47.0,Mbits/sec,61.4754
1,olia,550000,57.3,39.2,Mbits/sec,53.9619
1,wvegas,550000,28.2,14.0,Mbits/sec,31.3563
1,pcc_loss,550000,30.5,53.6,Mbits/sec,54.8764
1,reno,700000,54.4,42.2,Mbits/sec,71.7833
1,pcc,700000,44.5,41.3,Mbits/sec,56.808
1,balia,700000,49.5,47.1,Mbits/sec,71.9907
1,bbr,700000,64.5,31.1,Mbits/sec,61.2936
1,lia,700000,49.2,47.4,Mbits/sec,71.2662
1,olia,700000,48.8,47.9,Mbits/sec,71.0422
1,wvegas,700000,28.2,14.0,Mbits/sec,31.3741
1,pcc_loss,700000,43.8,44.0,Mbits/sec,68.7339
1,reno,850000,50.7,46.0,Mbits/sec,83.6617
1,pcc,850000,41.3,44.2,Mbits/sec,56.8762
1,balia,850000,43.4,53.2,Mbits/sec,80.5263
1,bbr,850000,84.3,11.0,Mbits/sec,38.0081
1,lia,850000,53.6,43.1,Mbits/sec,65.3871
1,olia,850000,54.7,42.0,Mbits/sec,63.1429
1,wvegas,850000,26.9,27.1,Mbits/sec,31.2907
1,pcc_loss,850000,48.1,40.2,Mbits/sec,74.9745
1,reno,1000000,50.1,46.6,Mbits/sec,85.3429
1,pcc,1000000,46.3,39.0,Mbits/sec,49.9976
1,balia,1000000,51.5,45.1,Mbits/sec,68.798
1,bbr,1000000,62.9,32.9,Mbits/sec,59.1853
1,lia,1000000,65.4,31.3,Mbits/sec,94.9194
1,olia,1000000,52.3,44.4,Mbits/sec,67.7409
1,wvegas,1000000,26.9,26.7,Mbits/sec,31.2759
1,pcc_loss,1000000,47.0,41.5,Mbits/sec,90.8176
2,reno,375000,52.1,44.4,Mbits/sec,51.2517
2,pcc,375000,36.4,50.8,Mbits/sec,43.4414
2,balia,375000,50.7,45.8,Mbits/sec,51.4338
2,bbr,375000,57.1,39.2,Mbits/sec,54.5579
2,lia,375000,44.6,51.9,Mbits/sec,46.0023
2,olia,375000,49.8,46.8,Mbits/sec,46.621
2,wvegas,375000,28.2,14.0,Mbits/sec,31.3363
2,pcc_loss,375000,38.4,45.2,Mbits/sec,48.1733
2,reno,400000,45.7,51.1,Mbits/sec,51.9898
2,pcc,400000,34.2,51.3,Mbits/sec,44.1463
2,balia,400000,49.4,47.2,Mbits/sec,48.3064
2,bbr,400000,54.9,41.4,Mbits/sec,56.9124
2,lia,400000,48.6,48.1,Mbits/sec,48.1196
