1663056308.198092 Connecting to host 192.168.3.1, port 5101
1663056308.198266 [  4] local 192.168.10.2 port 54698 connected to 192.168.3.1 port 5101
1663056308.198302 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056308.198326 [  4]   0.00-0.10   sec   230 KBytes  18.8 Mbits/sec    0   14.1 KBytes       
1663056308.198347 [  4]   0.10-0.20   sec   215 KBytes  17.6 Mbits/sec    0   14.1 KBytes       
1663056308.198373 [  4]   0.20-0.30   sec   951 KBytes  77.9 Mbits/sec    0   14.1 KBytes       
1663056308.198397 [  4]   0.30-0.40   sec  1.11 MBytes  92.8 Mbits/sec    0   14.1 KBytes       
1663056308.198421 [  4]   0.40-0.50   sec   276 KBytes  22.6 Mbits/sec    0   14.1 KBytes       
1663056308.198444 [  4]   0.50-0.60   sec  1.11 MBytes  92.6 Mbits/sec    0   14.1 KBytes       
1663056308.198468 [  4]   0.60-0.70   sec  61.4 KBytes  5.05 Mbits/sec    0   14.1 KBytes       
1663056308.198491 [  4]   0.70-0.80   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.198515 [  4]   0.80-0.90   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198538 [  4]   0.90-1.00   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198562 [  4]   1.00-1.10   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.198585 [  4]   1.10-1.20   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198608 [  4]   1.20-1.30   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198632 [  4]   1.30-1.40   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198655 [  4]   1.40-1.50   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198678 [  4]   1.50-1.60   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
1663056308.198702 [  4]   1.60-1.70   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198726 [  4]   1.70-1.80   sec  30.7 KBytes  2.51 Mbits/sec    0   14.1 KBytes       
1663056308.198749 [  4]   1.80-1.90   sec  0.00 Bytes  0.00 Mbits/sec    0   14.1 KBytes       
